City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
349,midvagur,62.0511,-7.1939,277.61,81,63,3.6,FO,2023-11-10
350,vorkuta,67.5,64.0,257.74,100,81,1.36,RU,2023-11-10
351,hollymead,38.1171,-78.4417,279.64,88,20,1.54,US,2023-11-10
352,lucapa,-8.4192,20.7447,292.1,92,100,0.86,AO,2023-11-10
353,cromwell,41.5951,-72.6454,278.99,67,0,0.0,US,2023-11-10
354,byron bay,-28.65,153.6167,295.21,75,48,2.86,AU,2023-11-10
355,san antonio de pale,-1.4014,5.6325,299.16,84,99,5.11,GQ,2023-11-10
356,newnham,-41.3833,147.1333,295.64,68,83,8.75,AU,2023-11-10
357,kralendijk,12.15,-68.2667,302.14,79,40,7.72,BQ,2023-11-10
358,hilo,19.7297,-155.09,298.89,80,100,7.2,US,2023-11-10
359,pacasmayo,-7.4006,-79.5714,293.34,77,9,5.79,PE,2023-11-10
360,lompoc,34.6391,-120.4579,293.31,55,0,4.47,US,2023-11-10
361,palmas,-10.2128,-48.3603,304.08,66,20,1.03,BR,2023-11-10
362,meadow lake,34.8014,-106.5436,278.81,68,80,1.88,US,2023-11-10
363,sagua la grande,22.8067,-80.0756,300.7,87,56,5.77,CU,2023-11-10
364,east ballina,-28.8667,153.5833,295.26,75,71,1.69,AU,2023-11-10
365,alice springs,-23.7,133.8833,300.9,39,3,3.09,AU,2023-11-10
366,mikhaylov,54.2292,39.0186,276.51,91,78,3.57,RU,2023-11-10
367,eureka,40.8021,-124.1637,286.75,88,100,2.68,US,2023-11-10
368,viedma,-40.8135,-62.9967,293.8,53,100,13.32,AR,2023-11-10
369,smithers,54.7804,-127.1743,278.33,70,75,7.2,CA,2023-11-10
370,kapa'a,22.0752,-159.319,299.92,78,75,6.17,US,2023-11-10
371,akoupe,6.39,-3.9003,296.6,99,100,1.27,CI,2023-11-10
372,ambon,-3.6954,128.1814,302.33,57,20,1.54,ID,2023-11-10
373,acarau,-2.8856,-40.12,299.63,76,3,8.6,BR,2023-11-10
374,chachapoyas,-6.2317,-77.869,287.96,90,90,1.75,PE,2023-11-10
375,mazagao,-0.115,-51.2894,304.18,73,33,4.11,BR,2023-11-10
376,troy,42.6056,-83.1499,281.43,60,100,3.6,US,2023-11-10
377,carira,-10.3608,-37.7011,295.67,72,1,7.18,BR,2023-11-10
378,broken hill,-31.95,141.4333,303.78,24,42,5.59,AU,2023-11-10
379,lautoka,-17.6167,177.4667,304.07,55,40,7.2,FJ,2023-11-10
380,luganville,-15.5333,167.1667,299.34,83,99,6.61,VU,2023-11-10
381,gwadar,25.1216,62.3254,298.72,36,0,4.69,PK,2023-11-10
382,camana,-16.6228,-72.7111,292.87,89,85,2.96,PE,2023-11-10
383,bechar,31.6167,-2.2167,291.33,34,0,1.54,DZ,2023-11-10
384,oodweyne,9.4092,45.064,295.13,47,100,1.86,SO,2023-11-10
385,melo,-32.3667,-54.1833,290.55,95,100,7.8,UY,2023-11-10
386,pontes e lacerda,-15.2261,-59.3353,303.77,42,84,1.43,BR,2023-11-10
387,ryazanskaya,44.9553,39.5889,277.96,75,24,4.52,RU,2023-11-10
388,laguna,38.421,-121.4238,292.73,36,0,3.6,US,2023-11-10
389,morioka,39.7036,141.1525,280.87,73,54,4.98,JP,2023-11-10
390,bokoro,12.3807,17.0568,302.51,20,71,4.0,TD,2023-11-10
391,lazaro cardenas,17.9583,-102.2,301.45,76,10,1.98,MX,2023-11-10
392,bodaybo,57.8506,114.1933,262.55,96,100,1.02,RU,2023-11-10
393,ashburton,-37.8626,145.0794,290.86,74,54,1.79,AU,2023-11-10
394,sabang,5.8933,95.3214,299.62,83,100,5.68,ID,2023-11-10
395,edirne,41.6772,26.556,285.82,82,85,3.78,TR,2023-11-10
396,alibag,18.6411,72.8792,300.19,76,12,2.38,IN,2023-11-10
397,ujae,8.9322,165.7642,300.12,87,100,6.98,MH,2023-11-10
398,cidreira,-30.1811,-50.2056,292.98,81,99,10.52,BR,2023-11-10
399,charlottetown,46.2352,-63.1267,276.25,80,40,3.13,CA,2023-11-10
400,hasaki,35.7333,140.8333,285.37,62,100,10.79,JP,2023-11-10
401,zhengjiatun,43.5064,123.5064,260.87,91,5,2.54,CN,2023-11-10
402,sinabang,2.4803,96.3801,298.87,83,100,0.49,ID,2023-11-10
403,ojinaga,29.5667,-104.4167,287.68,77,100,4.12,MX,2023-11-10
404,horta,38.5333,-28.6333,292.6,95,100,5.81,PT,2023-11-10
405,san jose del guaviare,2.5729,-72.6459,297.62,95,82,0.61,CO,2023-11-10
406,eirunepe,-6.6603,-69.8736,300.44,73,74,1.28,BR,2023-11-10
407,bam,29.106,58.357,290.37,34,1,1.24,IR,2023-11-10
408,bajil,15.0584,43.2851,299.99,67,58,2.17,YE,2023-11-10
409,pontianak,-0.0333,109.3333,297.03,94,40,1.03,ID,2023-11-10
410,tak bai,6.2595,102.0546,298.14,92,100,1.31,TH,2023-11-10
411,doonside,-33.7667,150.8667,297.91,66,7,0.45,AU,2023-11-10
412,minas de marcona,-15.2119,-75.1103,289.02,83,61,5.82,PE,2023-11-10
413,dawesville,30.9224,-84.0091,296.22,72,75,0.89,US,2023-11-10
414,chemolgan,43.1897,76.5292,270.96,68,0,2.72,KZ,2023-11-10
415,loango,-4.6719,11.8312,298.69,87,98,4.77,CG,2023-11-10
416,sile,41.1754,29.6133,287.35,68,98,0.45,TR,2023-11-10
417,mumford,5.2618,-0.759,299.98,87,96,5.54,GH,2023-11-10
418,elmina,5.0898,-1.348,299.56,88,99,4.58,GH,2023-11-10
419,yanykurgan,43.915,67.2481,281.84,48,98,3.97,KZ,2023-11-10
420,thala,35.5724,8.6703,282.13,60,5,1.65,TN,2023-11-10
421,cozumel,20.5083,-86.9458,302.11,91,75,2.68,MX,2023-11-10
422,edd,13.9297,41.6925,302.45,44,78,6.62,ER,2023-11-10
423,namibe,-15.1961,12.1522,293.28,78,60,1.8,AO,2023-11-10
424,tame,6.461,-71.73,297.8,88,72,1.75,CO,2023-11-10
425,lincoln city,44.9582,-124.0179,284.84,86,100,1.34,US,2023-11-10
426,cabedelo,-6.9811,-34.8339,299.52,71,6,6.06,BR,2023-11-10
427,forster,-32.1667,152.5167,299.42,56,5,6.25,AU,2023-11-10
428,lajas,18.05,-67.0593,299.04,53,100,2.24,PR,2023-11-10
429,tonghae,37.5439,129.1069,280.04,59,97,2.57,KR,2023-11-10
430,poronaysk,49.2167,143.1167,268.45,79,100,8.93,RU,2023-11-10
431,colonia,50.9333,6.95,280.02,91,100,1.54,DE,2023-11-10
432,akrehamn,59.2667,5.1833,278.34,87,100,2.06,NO,2023-11-10
433,shira,54.4911,89.9531,259.99,97,73,1.22,RU,2023-11-10
434,bubaque,11.2833,-15.8333,302.07,54,92,4.44,GW,2023-11-10
435,flin flon,54.7682,-101.865,271.06,86,100,3.09,CA,2023-11-10
436,khandyga,62.6667,135.6,236.93,100,65,0.35,RU,2023-11-10
437,nieuw amsterdam,5.8833,-55.0833,301.31,77,20,1.54,SR,2023-11-10
438,marsh harbour,26.5412,-77.0636,299.37,73,4,5.12,BS,2023-11-10
439,miramichi,47.0043,-65.4654,273.39,90,52,2.22,CA,2023-11-10
440,laizhou,37.1717,119.9214,275.34,98,100,2.13,CN,2023-11-10
441,mountain home,43.133,-115.6912,284.13,39,0,3.09,US,2023-11-10
442,dalandzadgad,43.5708,104.425,262.58,32,0,4.3,MN,2023-11-10
443,hovd,48.0056,91.6419,268.63,93,100,0.78,MN,2023-11-10
444,gobabis,-22.45,18.9667,297.86,30,78,3.69,NA,2023-11-10
445,wolmaransstad,-27.1974,25.9831,296.6,32,2,6.81,ZA,2023-11-10
446,ubari,26.5921,12.7805,294.77,28,0,2.83,LY,2023-11-10
447,loen,7.7601,168.2307,300.04,89,100,6.3,MH,2023-11-10
448,formosa,-26.1775,-58.1781,305.35,70,0,6.69,AR,2023-11-10
449,hastings,50.8552,0.5729,277.73,85,4,5.66,GB,2023-11-10
450,mapastepec,15.4333,-92.9,301.78,83,37,1.3,MX,2023-11-10
451,soroa,22.7939,-83.0078,297.34,88,8,1.72,CU,2023-11-10
452,new river,33.9159,-112.136,295.6,16,30,2.35,US,2023-11-10
453,okhotsk,59.3833,143.3,255.27,84,18,9.22,RU,2023-11-10
454,constitucion,-35.3333,-72.4167,285.65,88,83,5.2,CL,2023-11-10
455,mahur,25.1667,93.1167,287.68,91,5,0.71,IN,2023-11-10
456,tofol,5.3248,163.0078,301.03,83,100,6.69,FM,2023-11-10
457,roussillon,45.373,4.8073,282.0,76,54,0.95,FR,2023-11-10
458,ghadamis,30.1337,9.5007,292.53,44,59,3.58,LY,2023-11-10
459,peniscola,40.3359,0.3613,286.55,60,48,3.77,ES,2023-11-10
460,angel r. cabada,18.5833,-95.4333,299.22,82,37,4.37,MX,2023-11-10
461,adre,13.4667,22.2,296.93,28,70,3.43,TD,2023-11-10
462,plettenberg bay,-34.0527,23.3716,290.09,87,29,4.93,ZA,2023-11-10
463,chonchi,-42.6128,-73.8092,283.77,76,100,5.39,CL,2023-11-10
464,opuwo,-18.0607,13.84,295.59,37,25,1.93,NA,2023-11-10
465,kavarna,43.4333,28.3333,286.79,95,100,5.71,BG,2023-11-10
466,luau,-10.7073,22.2247,291.63,86,98,1.01,AO,2023-11-10
467,sur,22.5667,59.5289,298.54,66,2,2.5,OM,2023-11-10
468,chibougamau,49.9168,-74.3659,267.94,93,100,3.6,CA,2023-11-10
469,ylitornio,66.3089,23.6773,258.31,93,32,2.08,FI,2023-11-10
470,timbuktu,16.7735,-3.0074,300.15,16,49,4.1,ML,2023-11-10
471,pankrushikha,53.8319,80.3406,273.19,96,81,3.25,RU,2023-11-10
472,vallenar,-28.5708,-70.7581,295.97,33,0,3.56,CL,2023-11-10
473,mosjoen,65.836,13.1908,265.44,93,18,0.51,NO,2023-11-10
474,mawlamyinegyunn,16.3833,95.2667,296.82,95,98,2.46,MM,2023-11-10
475,novyy urgal,51.0736,132.5642,257.98,95,47,0.66,RU,2023-11-10
476,cedeira,43.6797,-8.0209,289.24,45,100,10.97,ES,2023-11-10
477,dakhla,23.6848,-15.958,293.3,85,5,8.02,EH,2023-11-10
478,kourou,5.1552,-52.6478,300.25,82,14,4.85,GF,2023-11-10
479,miles city,46.4083,-105.8406,280.69,45,0,2.57,US,2023-11-10
480,kayyerkan,69.3786,87.7439,266.65,100,100,9.18,RU,2023-11-10
481,port hueneme,34.1478,-119.1951,294.19,48,0,5.66,US,2023-11-10
482,smirnykh,49.75,142.8333,267.07,83,100,5.09,RU,2023-11-10
483,murzuq,25.9155,13.9184,294.35,29,0,3.87,LY,2023-11-10
484,changyon,38.2508,125.0961,274.7,61,100,5.77,KP,2023-11-10
485,egilsstadir,65.2653,-14.3948,268.1,93,0,2.57,IS,2023-11-10
486,antofagasta,-23.65,-70.4,291.75,64,56,3.11,CL,2023-11-10
487,argo,37.6333,22.7333,287.47,85,75,1.37,GR,2023-11-10
488,lagunillas,10.1301,-71.2595,301.57,82,81,2.54,VE,2023-11-10
489,plesetsk,62.708,40.2916,275.27,98,100,3.59,RU,2023-11-10
490,kolonia town,6.964,158.206,305.15,74,100,4.12,FM,2023-11-10
491,ipubi,-7.6519,-40.1489,300.69,23,0,1.77,BR,2023-11-10
492,vilyuysk,63.7553,121.6247,250.65,100,100,1.34,RU,2023-11-10
493,hanceville,34.0607,-86.7675,287.68,65,99,4.26,US,2023-11-10
494,roma,43.2128,-75.4557,279.72,63,72,2.65,US,2023-11-10
495,mizdah,31.4451,12.9801,291.06,31,14,0.51,LY,2023-11-10
496,dabhol,17.6,73.1667,297.16,82,76,1.89,IN,2023-11-10
497,shijiazhuang,38.0414,114.4786,270.07,76,27,0.59,CN,2023-11-10
498,uliastay,47.7417,96.8444,255.41,82,7,2.78,MN,2023-11-10
499,uruacu,-14.5247,-49.1408,303.88,28,52,0.88,BR,2023-11-10
500,lipsko,51.3396,12.3713,278.41,84,0,3.6,DE,2023-11-10
501,meulaboh,4.1363,96.1285,297.26,90,100,1.02,ID,2023-11-10
502,naze,28.3667,129.4833,293.66,71,99,5.24,JP,2023-11-10
503,garcia,25.8167,-100.5833,287.74,64,100,3.12,MX,2023-11-10
504,vila velha,-20.3297,-40.2925,298.68,89,0,4.12,BR,2023-11-10
505,outjo,-20.1167,16.15,296.33,31,89,4.03,NA,2023-11-10
506,san julian,21.0167,-102.1667,296.36,42,98,3.59,MX,2023-11-10
507,belyy yar,53.6039,91.3903,256.09,85,100,1.0,RU,2023-11-10
508,akdepe,42.0551,59.3788,282.2,78,100,8.89,TM,2023-11-10
509,tumayr,25.7039,45.868,293.82,34,100,2.45,SA,2023-11-10
510,keflavik,64.0049,-22.5624,276.39,87,75,5.14,IS,2023-11-10
511,vadso,70.0744,29.7487,271.24,86,40,5.66,NO,2023-11-10
512,khanty-mansiysk,61.0042,69.0019,271.21,100,75,2.0,RU,2023-11-10
513,choibalsan,48.0667,114.5,255.08,86,25,4.47,MN,2023-11-10
514,laojunmiao,39.8333,97.7333,267.43,41,0,3.1,CN,2023-11-10
515,melfi,40.9965,15.6514,283.98,83,74,5.64,IT,2023-11-10
516,kuta,-8.7233,115.1723,299.82,83,20,3.13,ID,2023-11-10
517,alofi,-19.0595,-169.9187,301.09,78,100,1.54,NU,2023-11-10
518,dijkot,31.2167,72.9833,290.11,79,0,2.04,PK,2023-11-10
519,burabay,53.0838,70.3138,274.62,89,28,2.84,KZ,2023-11-10
520,broome,42.2506,-75.833,280.48,69,95,0.89,US,2023-11-10
521,mpika,-11.8343,31.4529,291.55,81,100,3.38,ZM,2023-11-10
522,novyy urengoy,66.0833,76.6333,266.81,94,88,3.02,RU,2023-11-10
523,cuatro cienegas de carranza,26.9833,-102.0833,286.4,87,99,2.73,MX,2023-11-10
524,plastun,44.7561,136.2939,267.35,54,1,5.68,RU,2023-11-10
525,agios nikolaos,35.1914,25.7133,294.13,80,4,3.47,GR,2023-11-10
526,porto novo,6.4965,2.6036,301.05,83,100,4.08,BJ,2023-11-10
527,at taj,24.2049,23.2857,293.35,35,100,4.24,LY,2023-11-10
528,rio grande,-32.035,-52.0986,291.45,87,91,9.46,BR,2023-11-10
529,peniche,39.3558,-9.3811,291.25,92,63,4.67,PT,2023-11-10
530,lintong,34.378,109.2089,274.53,84,100,1.74,CN,2023-11-10
531,balod,20.73,81.2047,292.59,65,46,0.7,IN,2023-11-10
532,rikaze,29.25,88.8833,271.48,69,0,1.18,CN,2023-11-10
533,margate,51.3813,1.3862,278.36,86,10,2.68,GB,2023-11-10
534,yerofey pavlovich,53.9667,121.9667,261.49,71,100,1.51,RU,2023-11-10
535,ulundi,-28.3352,31.4162,290.18,97,4,1.83,ZA,2023-11-10
536,amos,48.5669,-78.1162,269.44,93,100,3.39,CA,2023-11-10
537,lhasa,29.65,91.1,274.05,71,28,1.5,CN,2023-11-10
538,taksimo,56.3444,114.8794,260.36,82,93,1.79,RU,2023-11-10
539,tolanaro,-25.0319,46.9987,292.19,82,40,3.09,MG,2023-11-10
540,prince george,53.9166,-122.753,280.36,54,100,9.77,CA,2023-11-10
541,daru,-9.0763,143.2092,300.55,67,51,4.44,PG,2023-11-10
542,celestun,20.8667,-90.4,300.0,77,81,6.83,MX,2023-11-10
