City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
348,tot'ma,59.9747,42.7642,2.09,90,100,3.51,RU,2023-11-11
349,buta,2.7858,24.73,21.28,100,96,0.25,CD,2023-11-11
350,east london,-33.0153,27.9116,19.45,82,100,1.84,ZA,2023-11-11
351,lexington,37.9887,-84.4777,5.29,81,98,2.51,US,2023-11-11
352,ad-damazin,11.7891,34.3592,23.33,76,90,1.99,SD,2023-11-11
353,papao,-17.75,-149.55,28.82,76,96,2.67,PF,2023-11-11
354,siniscola,40.5719,9.6922,15.75,58,46,7.95,IT,2023-11-11
355,howard springs,-12.497,131.047,32.95,53,41,3.08,AU,2023-11-11
356,port saint john's,-31.6229,29.5448,21.11,83,37,3.87,ZA,2023-11-11
357,saynshand,44.8824,110.1163,-12.12,64,2,2.61,MN,2023-11-11
358,geraldton,-28.7667,114.6,29.23,23,40,7.72,AU,2023-11-11
359,dhidhdhoo,6.8833,73.1,28.25,77,34,4.13,MV,2023-11-11
360,saint-pierre,-21.3393,55.4781,21.82,83,100,2.57,RE,2023-11-11
361,novoagansk,61.9449,76.6625,-9.66,97,99,2.19,RU,2023-11-11
362,zharkent,44.1628,80.0,7.03,76,71,3.14,KZ,2023-11-11
363,shahrak,34.1074,64.3052,4.15,21,0,1.24,AF,2023-11-11
364,bardai,11.65,7.2333,21.38,24,98,2.59,NG,2023-11-11
365,thunder bay,48.4001,-89.3168,-0.05,74,100,3.09,CA,2023-11-11
366,bafoulabe,13.8065,-10.8321,25.9,22,93,1.24,ML,2023-11-11
367,greymouth,-42.4667,171.2,15.45,65,1,3.53,NZ,2023-11-11
368,arawa,-6.2132,155.5367,30.49,62,99,1.03,PG,2023-11-11
369,marsa alam,25.0757,34.8918,25.19,69,49,2.78,EG,2023-11-11
370,abepura,-2.6333,140.5833,33.45,49,20,4.12,ID,2023-11-11
371,vadso,70.0744,29.7487,1.09,64,100,6.69,NO,2023-11-11
372,kletskaya,49.3145,43.0584,3.78,88,6,1.1,RU,2023-11-11
373,jinghong,21.991,100.7341,27.58,55,0,0.83,CN,2023-11-11
374,malango,-2.9627,119.9001,24.08,78,98,0.28,ID,2023-11-11
375,san patricio,28.017,-97.5169,15.39,92,100,4.55,US,2023-11-11
376,khandyga,62.6667,135.6,-28.19,96,86,0.23,RU,2023-11-11
377,panaba,21.2833,-88.2667,24.18,94,17,3.21,MX,2023-11-11
378,portovelo,-3.7167,-79.6167,22.42,88,88,0.56,EC,2023-11-11
379,xilin hot,43.9667,116.0333,-10.9,65,2,3.14,CN,2023-11-11
380,jiangyou,31.7667,104.7167,15.55,86,100,1.69,CN,2023-11-11
381,catriel,-37.8791,-67.7956,16.76,59,98,2.98,AR,2023-11-11
382,guayaramerin,-10.8368,-65.3614,27.36,59,3,1.21,BO,2023-11-11
383,limon,10.0,-83.0333,24.47,85,100,2.2,CR,2023-11-11
384,soio,-6.1349,12.3689,25.21,88,100,4.43,AO,2023-11-11
385,wagar,16.1525,36.2032,26.58,56,6,3.4,SD,2023-11-11
386,vila franca do campo,37.7167,-25.4333,22.16,99,100,8.07,PT,2023-11-11
387,penukonda,14.0833,77.5833,22.51,61,27,3.14,IN,2023-11-11
388,callao,-12.0667,-77.15,20.16,73,0,6.17,PE,2023-11-11
389,saurimo,-9.6608,20.3916,18.75,90,100,0.65,AO,2023-11-11
390,chernomorskiy,44.8506,38.4936,4.56,72,100,2.54,RU,2023-11-11
391,puttalam,8.0362,79.8283,26.92,83,22,4.11,LK,2023-11-11
392,hirara,24.8,125.2833,25.47,79,60,7.06,JP,2023-11-11
393,abu qurqas,27.9312,30.8384,22.55,57,100,3.69,EG,2023-11-11
394,ulsteinvik,62.3432,5.8487,3.0,81,30,3.13,NO,2023-11-11
395,zemio,5.0314,25.1361,20.47,98,81,0.46,CF,2023-11-11
396,ust-tsilma,65.441,52.1498,-5.22,97,86,0.45,RU,2023-11-11
397,axim,4.8699,-2.2405,25.66,89,67,3.61,GH,2023-11-11
398,maracaju,-21.6144,-55.1683,29.4,36,94,1.84,BR,2023-11-11
399,itaituba,-4.2761,-55.9836,27.64,65,55,1.13,BR,2023-11-11
400,jalostotitlan,21.2,-102.4667,17.02,80,100,2.43,MX,2023-11-11
401,tromso,69.6496,18.957,-2.99,93,75,0.51,NO,2023-11-11
402,kawalu,-7.3817,108.2082,30.69,50,97,2.15,ID,2023-11-11
403,antsiranana,-12.2787,49.2917,25.09,84,18,1.84,MG,2023-11-11
404,ondangwa,-17.9167,15.95,24.52,36,83,4.12,NA,2023-11-11
405,boa vista,2.8197,-60.6733,28.99,61,0,3.6,BR,2023-11-11
406,hubli,15.35,75.1667,23.02,88,40,2.57,IN,2023-11-11
407,caxito,-8.5785,13.6643,24.17,92,100,1.96,AO,2023-11-11
408,isangel,-19.55,169.2667,28.06,65,75,2.57,VU,2023-11-11
409,yerofey pavlovich,53.9667,121.9667,-6.78,44,48,3.62,RU,2023-11-11
410,bandon,51.7469,-8.7425,5.77,90,57,2.11,IE,2023-11-11
411,shatura,55.5725,39.5368,4.49,92,96,2.99,RU,2023-11-11
412,kalinkavichy,52.1323,29.3257,7.08,87,100,6.21,BY,2023-11-11
413,ujar,40.519,47.6542,11.1,50,100,0.07,AZ,2023-11-11
414,kambove,-10.8764,26.5969,16.68,94,98,1.77,CD,2023-11-11
415,mary,37.0,62.5,14.75,56,100,5.63,TM,2023-11-11
416,kabalo,-6.05,26.9167,21.37,94,100,0.64,CD,2023-11-11
417,zhangye,38.9342,100.4517,-0.16,28,0,0.56,CN,2023-11-11
418,inirida,3.8653,-67.9239,23.26,92,83,1.12,CO,2023-11-11
419,rongelap,11.1635,166.8941,26.73,86,100,8.27,MH,2023-11-11
420,ribeira brava,32.65,-17.0667,19.84,76,46,1.51,PT,2023-11-11
421,ketchikan,55.3422,-131.6461,6.33,87,75,2.06,US,2023-11-11
422,broken hill,-31.95,141.4333,35.97,17,35,5.53,AU,2023-11-11
423,gazi,35.3253,25.0669,19.93,74,20,9.26,GR,2023-11-11
424,illizi,26.4833,8.4667,19.03,22,1,0.51,DZ,2023-11-11
425,airway heights,47.6446,-117.5933,2.08,83,100,1.54,US,2023-11-11
426,selfoss,63.9331,-20.9971,2.25,83,99,3.21,IS,2023-11-11
427,holualoa,19.6228,-155.9522,23.91,78,100,2.57,US,2023-11-11
428,leshan,29.5623,103.7639,18.91,81,100,1.52,CN,2023-11-11
429,kaedi,16.1465,-13.5047,26.76,14,22,3.64,MR,2023-11-11
430,tsengel,49.4783,100.8894,-10.42,58,0,1.83,MN,2023-11-11
431,qamdo,31.1667,97.2333,1.17,41,100,2.37,CN,2023-11-11
432,deulgaon raja,20.0167,76.0333,24.99,46,5,1.47,IN,2023-11-11
433,la'ie,21.6477,-157.9253,26.12,80,27,3.13,US,2023-11-11
434,bikenibeu village,1.3673,173.1241,30.98,74,75,4.63,KI,2023-11-11
435,tsarevo,42.1667,27.85,15.0,79,69,5.08,BG,2023-11-11
436,brookings,44.3114,-96.7984,-1.27,86,0,2.57,US,2023-11-11
437,el porvenir,13.7617,-87.3458,23.63,92,63,2.66,HN,2023-11-11
438,namdrik,5.5994,168.1028,28.19,78,100,5.22,MH,2023-11-11
439,jwaneng,-24.6004,24.7303,21.15,52,7,6.05,BW,2023-11-11
440,kourou,5.1552,-52.6478,26.71,85,19,4.41,GF,2023-11-11
441,neyriz,29.1988,54.3278,11.61,44,41,0.29,IR,2023-11-11
442,charqueada,-22.5097,-47.7781,22.81,78,55,1.46,BR,2023-11-11
443,vernon,50.2581,-119.2691,6.61,68,72,0.89,CA,2023-11-11
444,balsas,-7.5325,-46.0356,27.15,47,17,0.16,BR,2023-11-11
445,embi,48.8264,58.1442,4.91,86,99,7.15,KZ,2023-11-11
446,tanout,14.9709,8.8879,24.65,19,98,4.82,NE,2023-11-11
447,funafuti,-8.5243,179.1942,32.0,84,40,1.03,TV,2023-11-11
448,bonthe,7.5264,-12.505,25.28,88,100,1.99,SL,2023-11-11
449,tofol,5.3248,163.0078,26.88,78,100,5.66,FM,2023-11-11
450,tralee,52.2704,-9.7026,8.07,84,83,0.54,IE,2023-11-11
451,magadan,59.5667,150.8,-13.01,72,15,4.27,RU,2023-11-11
452,angel r. cabada,18.5833,-95.4333,24.0,89,8,2.79,MX,2023-11-11
453,tuy hoa,13.0833,109.3,28.19,78,76,3.24,VN,2023-11-11
454,noosa heads,-26.3833,153.15,25.27,65,22,4.82,AU,2023-11-11
455,richards bay,-28.783,32.0377,19.86,83,0,7.92,ZA,2023-11-11
456,kone,-21.0595,164.8658,25.6,53,60,4.63,NC,2023-11-11
457,grand baie,-20.0182,57.5802,24.69,79,12,2.49,MU,2023-11-11
458,klyuchi,52.2667,79.1667,3.98,81,99,4.4,RU,2023-11-11
459,timbuktu,16.7735,-3.0074,24.62,18,33,4.11,ML,2023-11-11
460,puerto santa,-8.9906,-78.6456,18.39,89,17,3.28,PE,2023-11-11
461,labrador city,52.9463,-66.9114,-7.82,95,100,0.97,CA,2023-11-11
462,shimoda,34.6667,138.95,15.61,67,98,6.56,JP,2023-11-11
463,mejit,10.2753,170.8646,27.55,84,100,9.23,MH,2023-11-11
464,khvalynsk,52.4906,48.1058,2.86,83,5,5.98,RU,2023-11-11
465,ravar,31.2656,56.8055,14.95,35,15,0.64,IR,2023-11-11
466,undurkhaan,47.3194,110.6556,-16.22,85,98,2.3,MN,2023-11-11
467,bandar lampung,-5.4254,105.258,29.83,62,95,3.52,ID,2023-11-11
468,yigo village,13.5361,144.8886,30.16,73,40,10.8,GU,2023-11-11
469,fort mcmurray,56.7268,-111.381,-1.27,86,0,2.06,CA,2023-11-11
470,clear lake,43.138,-93.3794,-1.52,82,0,0.0,US,2023-11-11
471,coquimbo,-29.9533,-71.3436,15.85,88,100,1.03,CL,2023-11-11
472,mahina,-17.5065,-149.489,28.87,70,40,5.14,PF,2023-11-11
473,fort bragg,35.139,-79.006,12.19,65,100,0.89,US,2023-11-11
474,polewali,-3.4324,119.3435,29.86,67,81,0.29,ID,2023-11-11
475,kudahuvadhoo,2.6708,72.8944,27.31,81,100,4.11,MV,2023-11-11
476,odiongan,12.4017,121.9919,28.51,79,44,4.69,PH,2023-11-11
477,puerto deseado,-47.7503,-65.8938,16.1,31,37,9.99,AR,2023-11-11
478,celestun,20.8667,-90.4,26.32,81,70,6.09,MX,2023-11-11
479,santiago de cao,-7.9589,-79.2392,19.07,88,40,3.6,PE,2023-11-11
480,nouadhibou,20.931,-17.0347,21.99,64,0,6.69,MR,2023-11-11
481,touros,-5.1989,-35.4608,25.24,75,1,5.75,BR,2023-11-11
482,shitanjing,39.2342,106.3439,-3.75,30,67,3.03,CN,2023-11-11
483,janakpur,26.7183,85.9065,22.78,55,0,1.59,NP,2023-11-11
484,orumiyeh,37.5527,45.0761,2.75,81,0,3.09,IR,2023-11-11
485,phak hai,14.4574,100.3699,29.45,80,93,1.71,TH,2023-11-11
486,mount gambier,-37.8333,140.7667,17.63,43,7,4.9,AU,2023-11-11
487,neiafu,-18.65,-173.9833,25.38,94,100,3.6,TO,2023-11-11
488,vorkuta,67.5,64.0,-14.56,100,98,2.84,RU,2023-11-11
489,shahrud,36.4182,54.9763,9.53,84,100,3.03,IR,2023-11-11
490,santa terezinha,-29.9002,-50.0904,19.7,94,100,9.13,BR,2023-11-11
491,mhamid,29.82,-5.72,19.84,27,3,0.99,MA,2023-11-11
492,choibalsan,48.0667,114.5,-13.08,83,85,5.06,MN,2023-11-11
493,petauke,-14.2426,31.3253,20.01,74,48,3.71,ZM,2023-11-11
494,acatlan de osorio,18.2,-98.05,23.29,67,65,2.71,MX,2023-11-11
495,wajir,1.7471,40.0573,25.25,80,100,4.09,KE,2023-11-11
496,las heras,-46.5419,-68.9359,12.7,36,93,14.89,AR,2023-11-11
497,olinda,-8.0089,-34.8553,26.85,69,20,3.6,BR,2023-11-11
498,berdychiv,49.8993,28.6024,7.76,87,100,8.0,UA,2023-11-11
499,sturgeon bay,44.8342,-87.377,4.17,87,75,3.09,US,2023-11-11
500,porto novo,6.4965,2.6036,26.46,87,95,2.81,BJ,2023-11-11
501,kailua-kona,19.6406,-155.9956,25.94,78,100,2.57,US,2023-11-11
502,bilisht,40.6275,20.99,7.57,94,69,2.12,AL,2023-11-11
503,kamianets-podilskyi,48.6667,26.5667,8.99,84,60,7.2,UA,2023-11-11
504,arroyo,41.6096,-4.7969,14.3,77,100,12.86,ES,2023-11-11
505,kristinestad,62.2743,21.376,0.61,93,100,5.88,FI,2023-11-11
506,north bend,43.4065,-124.2243,8.96,100,40,3.09,US,2023-11-11
507,kilvelur,10.7672,79.7419,25.62,87,100,4.34,IN,2023-11-11
508,la troncal,-2.4,-79.3333,24.62,88,100,1.01,EC,2023-11-11
509,puerto armuelles,8.2833,-82.8667,27.27,84,100,3.13,PA,2023-11-11
510,palembang,-2.9167,104.7458,31.05,70,40,1.03,ID,2023-11-11
511,miranda,3.2499,-76.2281,20.22,96,100,1.43,CO,2023-11-11
512,st. paul,44.9444,-93.0933,3.13,74,100,0.89,US,2023-11-11
513,naga,13.6192,123.1814,31.12,65,100,2.04,PH,2023-11-11
514,bachi-yurt,43.22,46.2,0.74,63,0,1.88,RU,2023-11-11
515,pamandzi,-12.7967,45.2794,26.88,83,0,1.54,YT,2023-11-11
516,wicklow,53.0,-6.4167,3.52,89,76,2.26,IE,2023-11-11
517,mirny,62.5353,113.9611,-7.09,52,72,4.92,RU,2023-11-11
518,djenne,13.9061,-4.5533,26.78,21,82,4.79,ML,2023-11-11
519,kegen,43.0197,79.2203,-3.86,80,5,2.97,KZ,2023-11-11
520,margate,51.3813,1.3862,5.13,88,6,2.24,GB,2023-11-11
521,banda aceh,5.5577,95.3222,27.52,78,100,3.71,ID,2023-11-11
522,mili,6.0815,171.735,27.89,84,100,7.44,MH,2023-11-11
523,lib,8.3122,167.3766,26.46,90,100,6.7,MH,2023-11-11
524,sola,-13.8833,167.55,27.37,83,75,5.14,VU,2023-11-11
525,iringa,-7.7667,35.7,16.46,75,98,2.88,TZ,2023-11-11
526,port alfred,-33.5906,26.891,17.88,90,76,3.13,ZA,2023-11-11
527,trondheim,63.4305,10.3951,1.44,76,99,1.34,NO,2023-11-11
528,okhotsk,59.3833,143.3,-14.47,80,6,9.51,RU,2023-11-11
529,kirensk,57.7853,108.1119,-10.58,70,80,1.79,RU,2023-11-11
530,fruita,39.1589,-108.729,4.87,36,0,1.54,US,2023-11-11
531,sironko,1.2313,34.2477,18.55,75,98,1.94,UG,2023-11-11
532,laghouat,33.8,2.8651,12.06,59,5,4.9,DZ,2023-11-11
533,sorsk,54.0033,90.2467,-6.4,100,99,2.01,RU,2023-11-11
534,utrik,11.2278,169.8474,27.41,85,100,9.45,MH,2023-11-11
535,ampara,7.2833,81.6667,27.54,80,9,1.5,LK,2023-11-11
536,el charco,2.4769,-78.1105,24.49,95,100,1.24,CO,2023-11-11
537,alexandreia,40.6267,22.4442,13.11,87,64,0.15,GR,2023-11-11
538,island harbour,50.724,-1.2758,6.0,91,9,1.34,GB,2023-11-11
539,maragogi,-9.0122,-35.2225,24.21,78,30,3.15,BR,2023-11-11
540,brodnica,53.2597,19.3965,6.25,89,100,1.26,PL,2023-11-11
541,amasra,41.7463,32.3863,15.87,65,98,3.4,TR,2023-11-11
542,hastings,50.8552,0.5729,4.48,83,3,5.69,GB,2023-11-11
543,gangneung,37.7556,128.8961,8.92,49,100,2.08,KR,2023-11-11
544,ouddorp,51.8117,3.9347,7.97,80,64,11.32,NL,2023-11-11
545,barra de santo antonio,-9.4047,-35.5072,23.6,77,26,3.63,BR,2023-11-11
546,mancio lima,-7.6142,-72.8958,25.66,76,14,0.98,BR,2023-11-11
547,borkum,53.5809,6.6915,6.55,75,100,6.27,DE,2023-11-11
548,guigang,23.0964,109.6092,24.88,79,81,3.82,CN,2023-11-11
549,jinxiang,27.4327,120.6062,16.5,83,99,5.36,CN,2023-11-11
550,pecos,31.4229,-103.4932,7.05,76,100,3.6,US,2023-11-11
551,shentala,54.45,51.4833,1.84,86,100,7.62,RU,2023-11-11
552,pauini,-7.7136,-66.9764,26.57,67,18,0.87,BR,2023-11-11
553,turaif,31.6725,38.6637,13.14,44,0,2.06,SA,2023-11-11
554,east ballina,-28.8667,153.5833,24.33,67,43,4.27,AU,2023-11-11
555,muslyumovo,55.3033,53.1947,5.9,97,100,4.32,RU,2023-11-11
556,komsomol'skiy,43.9783,46.6985,6.09,61,0,2.77,RU,2023-11-11
557,al bardiyah,31.7561,25.0865,19.39,84,99,3.32,LY,2023-11-11
558,mokhsogollokh,61.4681,128.9203,-18.53,91,100,1.54,RU,2023-11-11
559,leava,-14.3,-178.1667,26.63,85,100,4.05,WF,2023-11-11
560,suva,-18.1416,178.4415,25.71,78,75,6.17,FJ,2023-11-11
561,general conesa,-40.1,-64.4333,17.46,76,100,9.04,AR,2023-11-11
562,faaa,-17.55,-149.6,28.98,70,40,5.36,PF,2023-11-11
563,aswan,24.0934,32.907,26.75,50,73,3.51,EG,2023-11-11
564,ghat,24.9647,10.1728,19.98,16,0,1.23,LY,2023-11-11
565,shubarshi,48.5872,57.1869,4.87,86,100,6.63,KZ,2023-11-11
566,rio do sul,-27.2142,-49.6431,20.22,94,99,0.99,BR,2023-11-11
567,angaur state,6.906,134.13,28.56,76,100,4.33,PW,2023-11-11
568,al manshah,26.4769,31.8035,25.71,36,99,0.68,EG,2023-11-11
569,karbala,32.616,44.0249,22.12,30,29,2.29,IQ,2023-11-11
570,vila velha,-20.3297,-40.2925,24.41,90,20,2.57,BR,2023-11-11
571,newman,37.3138,-121.0208,12.02,62,100,0.89,US,2023-11-11
572,new norfolk,-42.7826,147.0587,18.84,41,36,4.69,AU,2023-11-11
573,perdoes,-21.0908,-45.0914,24.88,49,100,3.03,BR,2023-11-11
574,sinabang,2.4803,96.3801,27.29,77,100,0.42,ID,2023-11-11
575,la ronge,55.1001,-105.2842,-2.17,88,6,5.14,CA,2023-11-11
576,ta`u,-14.2336,-169.5144,27.9,78,27,1.89,AS,2023-11-11
577,ionia,42.9873,-85.0711,2.87,83,75,2.57,US,2023-11-11
578,al ain city,24.1917,55.7606,22.79,46,0,4.12,AE,2023-11-11
579,dos de mayo,-27.0228,-54.6867,27.04,77,18,2.06,AR,2023-11-11
580,yermakovskoye,53.2831,92.4003,-13.54,90,65,0.89,RU,2023-11-11
581,ahar,38.4774,47.0699,5.69,91,9,1.49,IR,2023-11-11
582,yichun,47.7,128.9,-9.5,73,65,2.99,CN,2023-11-11
583,bel ombre,-4.6167,55.4167,24.91,94,75,2.57,SC,2023-11-11
584,nicoya,10.1483,-85.452,24.6,92,97,0.45,CR,2023-11-11
585,antofagasta,-23.65,-70.4,19.19,68,17,2.86,CL,2023-11-11
586,lucca,44.0333,10.45,4.18,99,2,0.45,IT,2023-11-11
587,kenai,60.5544,-151.2583,-1.62,97,100,1.54,US,2023-11-11
588,chibougamau,49.9168,-74.3659,-7.21,93,75,2.57,CA,2023-11-11
